"HID"	"Gene.Symbol"	"Taxonomy"
92693	"Slc25a24"	10090
93492	"Pip5k1a"	10090
94517	"Psmd10"	10090
95094	"Hsd17b12"	10090
96059	"Cyb5r1"	10090
96163	"Sec14l5"	10090
96916	"Atr"	10090
97412	"Hao2"	10090
97668	"Osbp"	10090
98024	"Osbpl5"	10090
98398	"Jmjd7"	10090
98871	"Alyref2"	10090
99373	"Dgkh"	10090
99414	"Eif2s3y"	10090
99709	"Hsd17b2"	10090
99711	"Pak2"	10090
99712	"Prkag1"	10090
99716	"Snx1"	10090
99726	"Dpm2"	10090
99728	"Trip10"	10090
99729	"Kif1a"	10090
99732	"Mtmr7"	10090
99735	"Cfl1"	10090
99740	"Sept3"	10090
99775	"Pif1"	10090
99786	"Gspt2"	10090
99789	"Prdx1"	10090
99790	"Cabp1"	10090
99835	"Kif1b"	10090
99837	"Mrps2"	10090
99843	"Pcdhb16"	10090
99845	"Kcmf1"	10090
99848	"Rap2c"	10090
99855	"Agmat"	10090
99867	"Scrt2"	10090
99882	"Atp8b5"	10090
99903	"Slc26a6"	10090
99988	"Gm11570"	10090
100054	"Dgkd"	10090
100071	"Ano5"	10090
100077	"Ubald2"	10090
100093	"Tcf24"	10090
100128	"Hsf4"	10090
100207	"Lsm14b"	10090
100289	"Adgb"	10090
100292	"Mtus1"	10090
100316	"Ak4"	10090
100376	"Akap2"	10090
100509	"Lgals7"	10090
100530	"Hk1"	10090
100540	"Olfr622"	10090
100542	"Olfr1044"	10090
100549	"Ddi1"	10090
100558	"Luc7l"	10090
100569	"Ppapdc1b"	10090
100572	"Arl5a"	10090
100592	"Ap3s2"	10090
100608	"Gm5601"	10090
100610	"Dnajb4"	10090
100630	"Psmc6"	10090
100632	"Rab4b"	10090
100644	"Pip5k1b"	10090
100660	"Hsdl1"	10090
100661	"Kat5"	10090
100678	"Magt1"	10090
100680	"Rps6ka2"	10090
100682	"Dmrta2"	10090
100707	"Emc3"	10090
100714	"Cmbl"	10090
100715	"Eif1ax"	10090
100724	"Rdh11"	10090
100743	"Ywhae"	10090
100773	"Me3"	10090
100777	"Rmnd5b"	10090
100780	"Camk4"	10090
100781	"Lypla1"	10090
100799	"Eef1a1"	10090
100830	"Cnot6l"	10090
100834	"Ctdsp1"	10090
100845	"Csnk1g2"	10090
100868	"Atg4b"	10090
100930	"Pygb"	10090
100934	"Rab8a"	10090
100935	"Ept1"	10090
100939	"Acsl6"	10090
100945	"Eif4e1b"	10090
100946	"Slc30a10"	10090
100948	"Tmem251"	10090
100964	"Lypla2"	10090
100983	"Fnbp1"	10090
101023	"Fam63b"	10090
101040	"Gm4847"	10090
101101	"Ddx17"	10090
101105	"Tomm40"	10090
101265	"Gapdhs"	10090
101298	"Ube2b"	10090
101388	"Sult1e1"	10090
101397	"Cap2"	10090
101414	"Uckl1"	10090
101447	"Osbpl6"	10090
101524	"H2-Eb1"	10090
101531	"Ddo"	10090
101534	"Clk3"	10090
101535	"Clk1"	10090
101538	"Rab4a"	10090
101539	"Nmt2"	10090
101541	"Actr1b"	10090
101542	"Usp15"	10090
101543	"Iqgap2"	10090
101663	"Srpk2"	10090
101667	"Msx3"	10090
101669	"Fam50b"	10090
101673	"Tmem63a"	10090
101681	"Pi4k2a"	10090
101682	"Tmem63b"	10090
101691	"Ptges3l"	10090
101695	"Arl5b"	10090
101696	"Sgpp1"	10090
102013	"Meiob"	10090
102140	"Ctu1"	10090
102151	"Npb"	10090
102202	"Iffo2"	10090
103777	"Olfr620"	10090
103782	"Olfr1195"	10090
103784	"Olfr1254"	10090
103786	"Olfr1324"	10090
103791	"Olfr988"	10090
103791	"Olfr987"	10090
103798	"Olfr424"	10090
103816	"Btnl1"	10090
103820	"Zfp560"	10090
103830	"Gm13023"	10090
103830	"Oog1"	10090
103830	"Gm2042"	10090
103830	"C87977"	10090
103830	"Gm10436"	10090
103842	"Vmn1r73"	10090
103843	"Vmn1r77"	10090
103848	"Gm9763"	10090
103863	"Lipo1"	10090
103863	"Lipo4"	10090
103863	"LOC101055671"	10090
103865	"Gm5662"	10090
103865	"Gm8300"	10090
103865	"Gm21936"	10090
103865	"Gm4027"	10090
103865	"BB287469"	10090
103865	"Gm2046"	10090
103865	"Gm2016"	10090
103865	"Gm2022"	10090
103865	"LOC100503047"	10090
103865	"Gm21319"	10090
103867	"4933415F23Rik"	10090
103869	"Larp1b"	10090
103874	"Ms4a4a"	10090
103879	"Rab12"	10090
103894	"Ube2h"	10090
103921	"Dcpp2"	10090
103921	"Dcpp1"	10090
103921	"Dcpp3"	10090
103956	"Fryl"	10090
103998	"Eif4a1"	10090
104027	"Rab5b"	10090
104035	"Tsc22d3"	10090
104039	"Gm7534"	10090
104040	"Vmn2r54"	10090
104040	"Vmn2r55"	10090
104040	"Vmn2r56"	10090
104040	"Vmn2r53"	10090
104042	"Dytn"	10090
104043	"2300005B03Rik"	10090
104044	"Sap25"	10090
104045	"BC117090"	10090
104045	"BC100530"	10090
104045	"Stfa1"	10090
104099	"Coro6"	10090
104112	"Pzp"	10090
104114	"Cyp2b19"	10090
104115	"Gm10681"	10090
104115	"Hsd3b5"	10090
104115	"Hsd3b4"	10090
104115	"Gm4450"	10090
104130	"Bglap2"	10090
104130	"Bglap"	10090
104130	"Bglap3"	10090
104131	"Olfr1002"	10090
104131	"Olfr154"	10090
104136	"Pias4"	10090
104139	"Prdm9"	10090
104140	"Rgag1"	10090
104145	"Arhgap23"	10090
104159	"1600016N20Rik"	10090
104166	"Vmn1r120"	10090
104166	"Vmn1r132"	10090
104166	"Vmn1r91"	10090
104166	"Vmn1r148"	10090
104166	"Gm16442"	10090
104166	"Gm16451"	10090
104166	"Vmn1r93"	10090
104166	"Gm10666"	10090
104166	"Vmn1r94"	10090
104166	"Vmn1r142"	10090
104166	"Vmn1r95"	10090
104166	"Vmn1r143"	10090
104166	"Gm6164"	10090
104166	"Gm8653"	10090
104166	"Gm4498"	10090
104166	"Gm8453"	10090
104166	"Gm4133"	10090
104166	"Gm4187"	10090
104166	"Gm5728"	10090
104166	"Gm8660"	10090
104166	"Vmn1r100"	10090
104166	"Vmn1r125"	10090
104166	"Vmn1r101"	10090
104166	"Vmn1r149"	10090
104166	"Gm10670"	10090
104166	"Gm10665"	10090
104166	"Vmn1r103"	10090
104166	"Vmn1r151"	10090
104166	"Vmn1r104"	10090
104166	"Vmn1r152"	10090
104166	"Gm5726"	10090
104166	"Gm8677"	10090
104166	"Gm4141"	10090
104166	"Gm4201"	10090
104166	"Vmn1r107"	10090
104166	"Vmn1r165"	10090
104166	"Vmn1r111"	10090
104166	"Vmn1r166"	10090
104166	"Vmn1r112"	10090
104166	"Vmn1r139"	10090
104166	"Vmn1r113"	10090
104166	"Vmn1r117"	10090
104166	"Vmn1r114"	10090
104166	"Vmn1r126"	10090
104166	"Vmn1r115"	10090
104166	"Gm4216"	10090
104166	"Vmn1r116"	10090
104166	"Vmn1r155"	10090
104166	"Vmn1r118"	10090
104166	"Vmn1r138"	10090
104166	"Vmn1r119"	10090
104166	"Vmn1r158"	10090
104166	"Gm4177"	10090
104166	"Vmn1r121"	10090
104166	"Gm4214"	10090
104166	"Vmn1r122"	10090
104166	"Vmn1r159"	10090
104166	"Vmn1r123"	10090
104166	"Vmn1r160"	10090
104166	"Vmn1r124"	10090
104166	"Vmn1r137"	10090
104166	"Vmn1r127"	10090
104166	"Vmn1r130"	10090
104166	"Vmn1r128"	10090
104166	"Vmn1r163"	10090
104166	"Vmn1r129"	10090
104166	"Gm8720"	10090
104166	"Gm4175"	10090
104166	"Vmn1r183"	10090
104166	"Vmn1r135"	10090
104166	"Gm8693"	10090
104166	"Gm5725"	10090
104166	"Vmn1r131"	10090
104166	"Vmn1r157"	10090
104166	"Vmn1r178"	10090
104166	"Vmn1r180"	10090
104166	"Vmn1r181"	10090
104166	"V1rd19"	10090
104184	"Cbr2"	10090
104197	"Cdc14b"	10090
104234	"Gm5848"	10090
104282	"Eml6"	10090
104285	"Olfr1080"	10090
104285	"Olfr1082"	10090
104285	"Olfr1084"	10090
104295	"Cntnap5b"	10090
104299	"Cphx2"	10090
104299	"Cphx1"	10090
104299	"Cphx3"	10090
104303	"Fpr-rs6"	10090
104312	"Enho"	10090
104330	"Vmn2r76"	10090
104342	"Tomm5"	10090
104361	"Gm15104"	10090
104361	"Gm20153"	10090
104374	"2310050C09Rik"	10090
104420	"Rhox13"	10090
104469	"Krtap7-1"	10090
104472	"Zglp1"	10090
104825	"Vmn2r16"	10090
104825	"Vmn2r17"	10090
104832	"Vmn2r62"	10090
104832	"Vmn2r57"	10090
104832	"Vmn2r63"	10090
104832	"Gm9268"	10090
104835	"BC048609"	10090
104837	"Gm2436"	10090
104837	"Gm2446"	10090
104838	"Gm13306"	10090
104838	"LOC100861978"	10090
104838	"Gm2506"	10090
104838	"Ccl27b"	10090
104884	"4930438A08Rik"	10090
104886	"9030025P20Rik"	10090
104886	"Gm3435"	10090
104897	"Gm16532"	10090
104905	"Dppa5a"	10090
104911	"Gm10267"	10090
104917	"Ankrd66"	10090
104918	"Prr24"	10090
104923	"LOC102634352"	10090
104925	"Zfp955b"	10090
104925	"Zfp955a"	10090
104935	"Gm4925"	10090
105139	"Fkbp1a"	10090
105144	"Rpl27"	10090
105146	"Rpl34-ps1"	10090
105146	"Rpl34"	10090
105146	"Gm4705"	10090
105151	"Olfr802"	10090
105153	"Olfr803"	10090
105155	"Olfr218"	10090
105156	"Olfr1368"	10090
105157	"Olfr303"	10090
105158	"Olfr554"	10090
105159	"Olfr629"	10090
105161	"Olfr658"	10090
105163	"Olfr670"	10090
105166	"Olfr481"	10090
105169	"Olfr123"	10090
105170	"Olfr995"	10090
105176	"Olfr1277"	10090
105185	"Olfr986"	10090
105186	"Olfr765"	10090
105186	"Olfr767"	10090
105187	"Olfr1123"	10090
105200	"Olfr52"	10090
105206	"Olfr384"	10090
105208	"Olfr617"	10090
105216	"Olfr963"	10090
105219	"Olfr348"	10090
105231	"Olfr1370"	10090
105237	"Mogat1"	10090
105259	"Higd1c"	10090
105262	"Ppp1ca"	10090
105296	"Them6"	10090
105299	"Psma7"	10090
105324	"Olfr225"	10090
105326	"Olfr787"	10090
105326	"Olfr774"	10090
105329	"Mill1"	10090
105344	"Olfr1383"	10090
105406	"Tbc1d22a"	10090
105408	"Ccdc78"	10090
105420	"Apobec3"	10090
105432	"Trim43a"	10090
105432	"Trim43b"	10090
105432	"Trim43c"	10090
105435	"Stx4a"	10090
105453	"Trappc4"	10090
105455	"Tas2r122"	10090
105457	"3110057O12Rik"	10090
105462	"Rpl7a"	10090
105465	"Nupr1l"	10090
105477	"2410002F23Rik"	10090
105490	"Cxcl1"	10090
105590	"Sptlc3"	10090
105617	"Nptn"	10090
105634	"Gm17359"	10090
105643	"4833423E24Rik"	10090
105644	"Gdf1"	10090
105646	"Ctsg"	10090
105654	"Pfkfb1"	10090
105668	"Cetn1"	10090
105676	"Zfp266"	10090
105677	"Ywhaq"	10090
105677	"LOC102634437"	10090
105680	"Synrg"	10090
105698	"Sprr1a"	10090
105703	"Ptger3"	10090
105711	"Psors1c2"	10090
105712	"1810013L24Rik"	10090
105738	"Mcts2"	10090
105740	"Prss52"	10090
105741	"4931406B18Rik"	10090
105742	"0610012H03Rik"	10090
105844	"Gzmc"	10090
105868	"Alox12e"	10090
105870	"Rp1l1"	10090
105872	"Olfr1366"	10090
105876	"Olfr130"	10090
105876	"Olfr117"	10090
105885	"Olfr1362"	10090
105889	"Olfr131"	10090
105890	"Olfr1395"	10090
105915	"Gm2511"	10090
105928	"Psapl1"	10090
105930	"A530099J19Rik"	10090
105932	"Pga5"	10090
105965	"Shank2"	10090
105972	"1700024P04Rik"	10090
106066	"Nps"	10090
106097	"Fam163b"	10090
106177	"Gm44"	10090
106211	"Smco2"	10090
106257	"Mtcp1"	10090
106373	"Olfr49"	10090
106376	"AU018091"	10090
106451	"Maz"	10090
106591	"Fam105b"	10090
106612	"Gm12942"	10090
106613	"Skint8"	10090
106613	"Skint7"	10090
106627	"Olfr1358"	10090
106639	"Try5"	10090
106639	"Try4"	10090
106645	"Tespa1"	10090
106649	"Prrc2b"	10090
106768	"Pramel"	10090
106833	"Olfr259"	10090
106834	"Olfr1313"	10090
106849	"Btnl4"	10090
106849	"Btnl6"	10090
106948	"Cyp11b1"	10090
107003	"Olfr1099"	10090
107047	"Tmem203"	10090
107053	"Gapdh"	10090
107053	"Gm20899"	10090
107079	"Phc1"	10090
107091	"Krt42"	10090
107106	"Zfp799"	10090
107159	"Rps7"	10090
107175	"Fam196b"	10090
107244	"Vdac1"	10090
107308	"Gcnt7"	10090
107317	"Clcnkb"	10090
107532	"Snrpd1"	10090
107623	"Ube4b"	10090
108141	"Gm7694"	10090
108152	"Tmem91"	10090
108238	"Fabp5"	10090
108269	"Hist1h2ak"	10090
108274	"Ulbp1"	10090
108290	"Zfp72"	10090
109357	"Rnf214"	10090
109375	"Phldb3"	10090
109413	"4930544D05Rik"	10090
109421	"Ccdc166"	10090
109462	"Shisa9"	10090
109865	"Ppp1r3g"	10090
110115	"Ubtfl1"	10090
110165	"1110032F04Rik"	10090
110172	"Bean1"	10090
110174	"Tmem221"	10090
110349	"Fsip2"	10090
110355	"Ankrd31"	10090
110436	"Mbl2"	10090
110439	"Krt14"	10090
110440	"Acy1"	10090
110441	"Aldh1a1"	10090
110453	"Rpl23a"	10090
110477	"Olfr665"	10090
110483	"Olfr488"	10090
110483	"Olfr485"	10090
110483	"Olfr487"	10090
110483	"Olfr486"	10090
110491	"Olfr538"	10090
110491	"Olfr46"	10090
110492	"Olfr1487"	10090
110492	"Olfr1484"	10090
110492	"Olfr1477"	10090
110492	"Olfr1480"	10090
110515	"Olfr55"	10090
110515	"Olfr239"	10090
110524	"Olfr905"	10090
110526	"Olfr943"	10090
110550	"Olfr32"	10090
110555	"Olfr1186"	10090
110570	"Olfr606"	10090
110586	"Olfr435"	10090
110603	"Olfr134"	10090
110603	"Olfr135"	10090
110603	"Olfr133"	10090
110610	"Olfr944"	10090
110610	"Olfr27"	10090
110610	"Olfr1537"	10090
110622	"Olfr118"	10090
110622	"Olfr120"	10090
110643	"Rps15"	10090
110648	"Actb"	10090
110649	"Rpl5"	10090
110661	"Ftmt"	10090
110677	"Gbgt1"	10090
110678	"Camp"	10090
110703	"Tmem30a"	10090
110705	"Hba-x"	10090
110725	"Eif4g1"	10090
110735	"Ssrp1"	10090
110745	"Nutf2"	10090
110745	"Gm10349"	10090
110750	"Rps12"	10090
110760	"Taar2"	10090
110771	"Svs3a"	10090
110771	"Svs3b"	10090
110776	"Fbxw20"	10090
110776	"Fbxw14"	10090
110776	"Fbxw28"	10090
110776	"Fbxw16"	10090
110776	"Fbxw23"	10090
110776	"Fbxw19"	10090
110776	"Fbxw26"	10090
110776	"Fbxw15"	10090
110776	"Fbxw27"	10090
110776	"Fbxw13"	10090
110776	"Fbxw21"	10090
110776	"Fbxw18"	10090
110776	"Fbxw22"	10090
110776	"Fbxw24"	10090
110783	"Srsf6"	10090
110792	"H2-M1"	10090
110792	"H2-M9"	10090
110794	"Hbb-bh1"	10090
110796	"Vmn1r74"	10090
110799	"Vmn1r65"	10090
110800	"Vmn1r34"	10090
110800	"Vmn1r35"	10090
110800	"Vmn1r33"	10090
110800	"Vmn1r38"	10090
110800	"Vmn1r39"	10090
110800	"Vmn1r37"	10090
110800	"Vmn1r36"	10090
110815	"Oas1c"	10090
110815	"Oas1e"	10090
110815	"Oas1d"	10090
110821	"Klra3"	10090
110821	"Klra7"	10090
110821	"Klra1"	10090
110821	"Klra5"	10090
110821	"Klra6"	10090
110821	"Klra9"	10090
110821	"Klra10"	10090
110821	"Klra8"	10090
110821	"Klra21"	10090
110821	"Klra4"	10090
110821	"Gm15854"	10090
110825	"Vmn1r22"	10090
110825	"Vmn1r23"	10090
110830	"Rdh12"	10090
110833	"Taar7a"	10090
110852	"Enpp7"	10090
110853	"U2af2"	10090
110867	"Rps17"	10090
110878	"Zfp456"	10090
110878	"Zfp455"	10090
110878	"Zfp429"	10090
110878	"Rsl1"	10090
110880	"Vmn1r209"	10090
110880	"Vmn1r188"	10090
110880	"Vmn1r222"	10090
110880	"Vmn1r189"	10090
110880	"Vmn1r221"	10090
110880	"Vmn1r191"	10090
110880	"Vmn1r212"	10090
110880	"Vmn1r192"	10090
110880	"Vmn1r215"	10090
110880	"Vmn1r193"	10090
110880	"Vmn1r223"	10090
110880	"Vmn1r194"	10090
110880	"Vmn1r201"	10090
110880	"Vmn1r195"	10090
110880	"Vmn1r218"	10090
110880	"Vmn1r196"	10090
110880	"Vmn1r206"	10090
110880	"Vmn1r197"	10090
110880	"Vmn1r211"	10090
110880	"Vmn1r198"	10090
110880	"Vmn1r204"	10090
110880	"Vmn1r199"	10090
110880	"Vmn1r214"	10090
110880	"Vmn1r200"	10090
110880	"Vmn1r210"	10090
110880	"Vmn1r-ps103"	10090
110880	"Vmn1r203"	10090
110880	"Vmn1r202"	10090
110880	"Vmn1r216"	10090
110880	"Vmn1r205"	10090
110880	"Vmn1r208"	10090
110880	"Vmn1r207-ps"	10090
110880	"Vmn1r219"	10090
110880	"Vmn1r213"	10090
110880	"Vmn1r217"	10090
110880	"Vmn1r220"	10090
110886	"Snip1"	10090
110905	"Vps72"	10090
110918	"Zdhhc18"	10090
110932	"Pcdhgc4"	10090
110933	"Pcdhgc5"	10090
110934	"Pcdhga11"	10090
110962	"Srpk1"	10090
110989	"Psg22"	10090
110989	"Psg18"	10090
110989	"Psg26"	10090
110989	"Psg28"	10090
110989	"Psg19"	10090
110989	"Psg25"	10090
110989	"Psg23"	10090
110989	"Psg17"	10090
110989	"Psg20"	10090
110989	"Psg27"	10090
110989	"Psg21"	10090
111009	"Mog"	10090
111010	"Trim27"	10090
111031	"Gm4794"	10090
111031	"Sult3a1"	10090
111034	"Gm12888"	10090
111034	"Gm10573"	10090
111034	"Gm21404"	10090
111034	"Gm12880"	10090
111034	"Gm8359"	10090
111034	"Gm12886"	10090
111034	"Gm12887"	10090
111037	"Ms4a8a"	10090
111041	"Ptchd3"	10090
111044	"Itln1"	10090
111050	"Camk2b"	10090
111053	"Rpl13a"	10090
111061	"Csrp2"	10090
111129	"Serpina3n"	10090
111129	"Serpina3c"	10090
111129	"Serpina3m"	10090
111129	"Serpina3k"	10090
111318	"Hist2h2ab"	10090
111694	"Csnk1a1"	10090
111783	"Picalm"	10090
111871	"Arih1"	10090
111880	"Arfgef2"	10090
111992	"Adssl1"	10090
113207	"Rpl26"	10090
113300	"Htra2"	10090
113382	"Defa23"	10090
113382	"Defa2"	10090
113382	"Gm21002"	10090
113382	"Defa21"	10090
113382	"Defa22"	10090
113382	"Gm10104"	10090
113382	"Gm21498"	10090
113382	"Defa25"	10090
113382	"Gm15299"	10090
113382	"Gm15284"	10090
113382	"Defa24"	10090
113382	"Defa-rs7"	10090
113382	"Defa17"	10090
113382	"Gm15293"	10090
113382	"Gm14850"	10090
113382	"Gm15292"	10090
113382	"Defa26"	10090
113382	"Defa3"	10090
113382	"Gm6696"	10090
113382	"Gm15315"	10090
113382	"Defa5"	10090
113382	"Gm15308"	10090
113382	"Defa20"	10090
113390	"Aspg"	10090
113391	"Wipf3"	10090
113454	"Slc17a7"	10090
113516	"B3gnt3"	10090
113534	"Scrt1"	10090
113557	"Gys1"	10090
113560	"Itgae"	10090
113565	"Pde9a"	10090
113589	"Naip1"	10090
113589	"Naip5"	10090
113589	"Naip6"	10090
113592	"Onecut2"	10090
113602	"Zfp184"	10090
113703	"Vmn2r39"	10090
113703	"Vmn2r31"	10090
113703	"Vmn2r44"	10090
113703	"Vmn2r33"	10090
113703	"Vmn2r38"	10090
113703	"Vmn2r36"	10090
113703	"Vmn2r40"	10090
113703	"Vmn2r47"	10090
113703	"Gm10302"	10090
113703	"Vmn2r29"	10090
113703	"Vmn2r46"	10090
113703	"Vmn2r30"	10090
113703	"Vmn2r41"	10090
113703	"Vmn2r32"	10090
113703	"Vmn2r49"	10090
113703	"Vmn2r34"	10090
113703	"Vmn2r45"	10090
113703	"Vmn2r35"	10090
113703	"Vmn2r50"	10090
113703	"Vmn2r43"	10090
113703	"Vmn2r48"	10090
113703	"Vmn2r37"	10090
113703	"Vmn2r42"	10090
113703	"Vmn2r51"	10090
113707	"Bin1"	10090
113718	"Ly6c2"	10090
113718	"Ly6i"	10090
113718	"Ly6c1"	10090
113718	"Ly6a"	10090
113718	"Ly6f"	10090
113718	"Ly6g"	10090
113718	"I830127L07Rik"	10090
113729	"Atp1a3"	10090
113740	"Rbmxl2"	10090
113741	"Hpgds"	10090
113742	"Psme4"	10090
113749	"March1"	10090
113752	"Pcdhb22"	10090
113756	"Art2b"	10090
113769	"Atp1a4"	10090
113770	"Fry"	10090
113783	"Nmrk2"	10090
113790	"Ms4a4b"	10090
113790	"Ms4a4c"	10090
113790	"Ms4a4d"	10090
113791	"Car15"	10090
113882	"Rab13"	10090
113975	"Vmn1r49"	10090
113975	"Vmn1r40"	10090
113975	"Vmn1r41"	10090
113975	"Vmn1r44"	10090
113975	"Vmn1r53"	10090
113975	"Vmn1r50"	10090
114328	"Prrt2"	10090
114383	"L3mbtl4"	10090
114397	"Bptf"	10090
114409	"2310034C09Rik"	10090
114409	"Krtap13"	10090
114409	"2310057N15Rik"	10090
114426	"Trim30a"	10090
114426	"Trim30d"	10090
114479	"Scgb1b24"	10090
114479	"Scgb1b3"	10090
114479	"Scgb1b2"	10090
114479	"Scgb1b12"	10090
114479	"Scgb1b19"	10090
114479	"Scgb1b29"	10090
114479	"Scgb1b7"	10090
114479	"Scgb1b27"	10090
114479	"Scgb1b30"	10090
114479	"Scgb1b20"	10090
114479	"LOC102637615"	10090
114479	"LOC102635992"	10090
114479	"LOC102637163"	10090
114502	"Pilrb2"	10090
114502	"Pilrb1"	10090
114519	"Cd209f"	10090
114633	"Olfr125"	10090
114744	"Olfr366"	10090
114777	"Olfr12"	10090
115024	"Vmn2r95"	10090
115024	"Vmn2r92"	10090
115024	"Vmn2r91"	10090
115024	"Vmn2r124"	10090
115024	"Vmn2r102"	10090
115024	"Vmn2r97"	10090
115024	"Vmn2r98"	10090
115024	"Vmn2r99"	10090
115024	"Vmn2r101"	10090
115024	"Vmn2r103"	10090
115256	"Pla2g4c"	10090
115302	"Tmprss9"	10090
115380	"N4bp2l2"	10090
115390	"Gm12250"	10090
115466	"Vmn2r66"	10090
115466	"Vmn2r70"	10090
115466	"Vmn2r74"	10090
115466	"Vmn2r67"	10090
115466	"Vmn2r68"	10090
115466	"Vmn2r69"	10090
115466	"Vmn2r71"	10090
115466	"Vmn2r73"	10090
115466	"Vmn2r75"	10090
115466	"Vmn2r72"	10090
115466	"Vmn2r77"	10090
115466	"Vmn2r79"	10090
115466	"Vmn2r78"	10090
115468	"Nat1"	10090
115470	"Aldh1b1"	10090
115474	"Gstm1"	10090
115477	"Rpl27a"	10090
115479	"Olfr54"	10090
115482	"Olfr1"	10090
115483	"Olfr390"	10090
115483	"Olfr23"	10090
115489	"Olfr299"	10090
115495	"Olfr1431"	10090
115496	"Olfr1443"	10090
115497	"Olfr115"	10090
115498	"Olfr107"	10090
115499	"Olfr1015"	10090
115501	"Olfr1257"	10090
115503	"Olfr353"	10090
115507	"Olfr836"	10090
115507	"Olfr837"	10090
115510	"Olfr910"	10090
115510	"Olfr912"	10090
115511	"Olfr914"	10090
115513	"Olfr229"	10090
115514	"Olfr1412"	10090
115518	"Olfr653"	10090
115526	"Olfr295"	10090
115526	"Olfr297"	10090
115526	"Olfr292"	10090
115528	"Olfr873"	10090
115530	"Olfr1411"	10090
115532	"Olfr1459"	10090
115535	"Olfr967"	10090
115537	"Olfr1338"	10090
115540	"Olfr862"	10090
115545	"Olfr1297"	10090
115555	"Olfr103"	10090
115559	"Olfr775"	10090
115559	"Olfr776"	10090
115562	"Olfr92"	10090
115563	"Cyp2c44"	10090
115565	"Rfwd2"	10090
115574	"Rpl17"	10090
115574	"LOC102632403"	10090
115574	"LOC101056140"	10090
115575	"Mrgprb4"	10090
115575	"Mrgprb5"	10090
115597	"Dynll2"	10090
115598	"Flad1"	10090
115602	"Stfa3"	10090
115622	"Stx6"	10090
115637	"Gimap9"	10090
115643	"Vmn1r17"	10090
115643	"Vmn1r31"	10090
115644	"Vmn1r32"	10090
115653	"Taar7d"	10090
115660	"Ces1e"	10090
115665	"Pcdhb3"	10090
115686	"Gm5622"	10090
115686	"Gm7995"	10090
115686	"LOC101055806"	10090
115686	"Gm2244"	10090
115686	"Gm8271"	10090
115686	"Gm5458"	10090
115686	"Gm8297"	10090
115686	"Gm2888"	10090
115686	"Gm7876"	10090
115686	"Gm2897"	10090
115686	"Gm3173"	10090
115686	"Gm8267"	10090
115686	"4930503E14Rik"	10090
115686	"Gm3424"	10090
115686	"Gm10340"	10090
115686	"Gm3696"	10090
115686	"Gm5795"	10090
115686	"Gm10413"	10090
115686	"Gm3043"	10090
115686	"Gm10408"	10090
115686	"Gm3029"	10090
115686	"Gm8159"	10090
115686	"Gm3095"	10090
115686	"Gm3239"	10090
115686	"Gm3099"	10090
115686	"4930555G01Rik"	10090
115686	"Gm3115"	10090
115686	"Gm3685"	10090
115686	"Gm3127"	10090
115686	"Gm3182"	10090
115686	"Gm3149"	10090
115686	"Gm8246"	10090
115686	"Gm3159"	10090
115686	"Gm3594"	10090
115686	"Gm3047"	10090
115686	"Gm10338"	10090
115686	"Gm9602"	10090
115686	"LOC102634532"	10090
115686	"Gm3269"	10090
115686	"Gm3453"	10090
115686	"Gm3264"	10090
115686	"Gm3488"	10090
115686	"Gm3278"	10090
115686	"Gm8050"	10090
115686	"Gm3476"	10090
115686	"Gm3642"	10090
115686	"LOC102637736"	10090
115686	"Gm6337"	10090
115686	"LOC102632113"	10090
115686	"Gm3667"	10090
115686	"LOC101055754"	10090
115686	"Gm10406"	10090
115686	"Gm3252"	10090
115686	"Gm5797"	10090
115686	"Gm3636"	10090
115686	"Gm5796"	10090
115686	"Gm3500"	10090
115686	"Gm3317"	10090
115686	"Gm3164"	10090
115686	"Gm3383"	10090
115686	"Gm3558"	10090
115686	"D830030K20Rik"	10090
115686	"LOC102638110"	10090
115686	"LOC100861615"	10090
115686	"Gm3248"	10090
115686	"LOC101055897"	10090
115686	"AY358078"	10090
115686	"Gm9603"	10090
115690	"Rfk"	10090
115736	"Ugt2a2"	10090
115744	"Krtap10-10"	10090
115744	"Krtap10-4"	10090
115744	"LOC102640500"	10090
115744	"Gm9508"	10090
115744	"Gm3238"	10090
115744	"Gm3233"	10090
115744	"Gm7137"	10090
115744	"Gm3250"	10090
115744	"Gm9639"	10090
115744	"Gm19668"	10090
115744	"Gm19402"	10090
115744	"Gm9507"	10090
115744	"Gm2696"	10090
115744	"Gm10318"	10090
115744	"Gm3285"	10090
115745	"Cma2"	10090
115745	"Mcpt9"	10090
115748	"Lrrc56"	10090
115787	"Nxnl2"	10090
115814	"Mfsd8"	10090
115908	"Ctps2"	10090
115910	"Timm17a"	10090
115911	"Ppp6r3"	10090
115927	"Serpina3f"	10090
115927	"Serpina3g"	10090
115927	"Serpina3i"	10090
115928	"D430041D05Rik"	10090
115929	"Ifi204"	10090
115929	"BC094916"	10090
115929	"Pyhin1"	10090
115929	"Ifi203"	10090
115929	"Gm16340"	10090
115929	"Mndal"	10090
115929	"Ifi205"	10090
115929	"Mnda"	10090
115929	"AI607873"	10090
115929	"LOC102639543"	10090
115929	"Pydc3"	10090
115929	"Pydc4"	10090
115930	"Atxn7l3b"	10090
115933	"Map2k5"	10090
115938	"Ceacam5"	10090
115938	"Gm5155"	10090
116010	"Ypel3"	10090
116059	"Gm6583"	10090
116059	"Gm6588"	10090
116060	"Tmsb10"	10090
116060	"Tmsb15l"	10090
