HID	Gene.Symbol	Taxonomy	Gene.ID
136217	Ccdc121	10116	289329
136218	C11orf21	9606	29125
136219	EloB	7227	42435
136219	elob	7955	192341
136219	Elob	10090	67673
136219	Elob	10116	81807
136220	MACF1	9544	718651
136220	MACF1	9606	23499
136221	Polr2l	10116	502374
136222	gpr37b	7955	568430
136223	Yeti	7227	7354404
136224	Pal1	7227	36033
136225	Rpn13	7227	36545
136226	Dll	7227	37973
136227	PDZ-GEF	7227	33881
136228	RhoGEF3	7227	38050
136229	Vti1b	7227	42215
136230	CG42376	7227	7354420
136231	Ir7e	7227	7354417
136231	Ir7g	7227	31694
136231	Ir7f	7227	7354418
136232	Y106G6H.8	6239	190926
136232	CG42395	7227	7354436
136232	CG4686	7227	42361
136233	inaE	7227	32343
136234	inaa	7955	555251
136234	inab	7955	30230
136235	ZNF814	9606	730051
136236	LOC703723	9544	703723
136236	RFPL4A	9606	342931
136236	RFPL4AL1	9606	729974
136237	1500009L16Rik	10090	69784
136237	LOC100910996	10116	100910996
136238	C12orf75	9606	387882
136239	RBMXL3	9544	708543
136239	RBMXL3	9606	139804
136240	TYW1B	9606	441250
136241	zgc:123010	7955	641500
136242	si:ch211-202h22.9	7955	559480
136242	si:ch211-202h22.8	7955	559550
136242	si:ch211-202h22.7	7955	100535203
136243	si:dkey-9i23.4	7955	571855
136243	si:dkey-9i23.5	7955	571862
136244	si:ch211-223p8.8	7955	100004731
136245	LOC696321	9544	696321
136245	LOC697148	9544	697148
136245	CT47B1	9606	643311
136246	5-HT1B	7227	37191
136246	htr1ab	7955	797538
136247	Reg3a	10090	19694
136247	Reg3a	10116	171162
136248	His4r	7227	41773
136248	si:ch211-113a14.6	7955	101882398
136248	LOC698354	9544	698354
136248	HIST1H4L	9606	8368
136248	Hist1h4n	10090	319161
136248	LOC100912290	10116	100912290
136249	Pla2g4c	10116	691810
136249	Pla2g4cl1	10116	691813
136250	R3hcc1	10090	71843
136250	R3hcc1	10116	361064
136251	gipr	7955	101885360
136252	NOS1AP	9606	9722
136253	NACAD	9606	23148
136254	Fip1l1	10090	66899
136255	galn	7955	100006361
136256	CC2D2B	9606	387707
136257	col28a2a	7955	100294690
136257	col28a2b	7955	100002791
136258	mtnr1al	7955	30660
136260	b3galt1a	7955	559521
136264	HIST2H3A	9544	704845
136264	HIST2H2BF	9606	440689
136264	Hist2h2bb	10090	319189
136264	LOC100912338	10116	100912338
136265	zgc:195282	7955	100192223
136266	mtnr1c	7955	30661
136267	Wfdc11	10090	629761
136267	Wfdc11	10116	685227
136268	Nipsnap3a	10090	73398
136268	Nipsnap3a	10116	685080
136269	RBMXL1	9606	494115
136269	Rbmxl1	10116	680944
136270	Cylc2	10090	74914
136270	Cylc2	10116	500458
136271	Gm3604	10090	100041979
136271	Gm5141	10090	380850
136272	ZNF559-ZNF177	9606	100529215
136272	Zfp931	10090	353208
136272	Gm14296	10090	102639598
136272	Zfp965	10090	100503949
136273	Tchh	10090	99681
136273	Tchh	10116	310588
136274	Tmem92	10090	544806
136274	Gm11543	10090	665174
136274	Gm11544	10090	432591
136275	Fscb	10090	623046
136275	Fscb	10116	500659
136276	hcar1-1	7955	570755
136276	hcar1-2	7955	100005313
136277	Prr27	10090	73779
136277	Prr27	10116	289530
136278	si:dkeyp-117h8.2	7955	570321
136278	C530008M17Rik	10090	320827
136278	RGD1311575	10116	289568
136279	Prl7a1	10090	19113
136279	LOC102556049	10116	102556049
136280	Pom121l12	10090	432536
136280	Pom121l12	10116	100361125
136281	Gm4846	10090	226601
136281	Fmo13	10116	289193
136282	C4H6orf132	9544	697056
136282	C6orf132	9606	647024
136283	ZNF705G	9606	100131980
136284	STEAP1B	9606	256227
136285	NEB	9606	4703
136285	Neb	10090	17996
136285	Neb	10116	311029
136286	Zfp961	10090	234413
136286	Zfp617	10116	100361660
136287	Zfp229	10090	381067
136287	LOC682206	10116	682206
136288	Tmem29	10090	382245
136288	Fam156b	10116	683684
136289	L1TD1	9544	696162
136289	L1TD1	9606	54596
136290	ATP5MGL	9606	267020
136291	Ubap2l	10090	74383
136292	Skint11	10090	230623
136292	Skint9	10090	329918
136292	Skint10	10090	230613
136293	isl2b	7955	30151
136294	slc2a9l1	7955	565510
136295	DMKN	9544	718709
136295	DMKN	9606	93099
136295	Dmkn	10090	73712
136296	ZNF726	9606	730087
136296	Zfp712	10090	78251
136297	nlgn4xa	7955	561122
136297	NLGN4X	9606	57502
136298	pgr	7955	569575
136300	BC005561	10090	100042165
136300	LOC679894	10116	679894
136301	HAVCR1	9544	715333
136301	Havcr1	10090	171283
136302	Zfp651	10090	270210
136302	Zbtb47	10116	316087
136303	Zfp882	10090	382019
136303	Zfp136	10116	291802
136304	LOC693892	9544	693892
136304	TAS2R31	9606	259290
136304	Tas2r136	10090	353165
136304	Tas2r136	10116	100310876
136305	Vom1r55	10116	691791
136306	Vmn1r230	10090	171231
136306	Vom1r9	10116	100312665
136306	Vom1r13	10116	100312667
136307	Zfp568	10090	243905
136307	LOC102547059	10116	102547059
136308	TMEM92	9544	701913
136308	TMEM92	9606	162461
136309	Clec2g	10090	70809
136309	Clec2i	10090	93675
136309	Clec2d	10090	93694
136310	CUNH4orf48	9544	722367
136310	C4orf48	9606	401115
136311	Foxb2	10090	14240
136311	Foxb2	10116	691398
136312	Zfp40	10090	22700
136312	Zfp40	10116	690661
136313	Adam26a	10116	290763
136314	aff2	7955	100330019
136314	AFF2	9544	700758
136314	AFF2	9606	2334
136315	PsGEF	7227	31224
136316	Hrb27C	7227	33968
136317	Pvr	7227	34127
136317	kdrl	7955	796537
136318	madd-4	6239	172706
136318	nolo	7227	35424
136319	CG34141	7227	4379870
136320	Kdm4B	7227	318918
136321	Jhe	7227	36780
136321	Jhedup	7227	36779
136322	CG7215	7227	3772662
136323	CG42488	7227	8674037
136324	CG5024	7227	43117
136324	CG17770	7227	43118
136325	fkh	7227	43383
136326	FDY	7227	8674077
136326	vig2	7227	43016
136326	vig	7227	34885
136327	Scgb1b24	10116	292801
136327	Apbh	10116	689199
136328	si:dkey-28e7.3	7955	100001887
136329	NUTM2G	9606	441457
136329	NUTM2F	9606	54754
136330	noto	7955	30260
136331	cplx4c	7955	100004361
136333	TyrR	7227	42136
136334	ESP16.9	9544	100329160
136334	EDDM13	9606	100506374
136335	grhprb	7955	402985
136341	bcl2l16	7955	100359374
136342	CELF1	9544	713167
136342	CELF1	9606	10658
136343	LOC720141	9544	720141
136343	ZNF347	9606	84671
136344	ZNF573	9606	126231
136346	Nat8f4	10090	75541
136346	Cml2	10116	500237
136346	LOC100910829	10116	100910829
136346	Nat8f4	10116	102549803
136346	LOC102556148	10116	102556148
136347	Mfsd4b3	10090	100041085
136347	RGD1561777	10116	499463
136348	Gm6760	10090	627470
136348	LOC102550365	10116	102550365
136349	4933403O08Rik	10090	71030
136349	LOC100911639	10116	100911639
136350	Gm13547	10090	433416
136350	LOC102547011	10116	102547011
136351	Spint3	10090	629747
136351	Spint3	10116	685136
136352	prop1	7955	100001377
136353	MAMLD1	9544	703003
136353	MAMLD1	9606	10046
136354	LOC702672	9544	702672
136354	Gm11559	10090	100415785
136355	Ccdc162	10090	75973
136355	LOC102554658	10116	102554658
136356	Esp4	10090	100126777
136356	LOC102553880	10116	102553880
136357	Esp8	10090	100126778
136357	Esp5	10090	102577427
136357	Gm44501	10090	102577428
136358	HIST1H2BF	9606	8343
136358	Hist1h2be	10090	319179
136358	LOC100365043	10116	100365043
136359	Mageb4	10116	317271
136360	Sdhaf1	10116	499125
136360	LOC100912030	10116	100912030
136361	9830107B12Rik	10090	328829
136361	A530064D06Rik	10090	328830
136361	LOC680920	10116	680920
136362	2410141K09Rik	10090	76803
136362	LOC100366030	10116	100366030
136362	LOC102551714	10116	102551714
136362	LOC102553193	10116	102553193
136362	LOC100911813	10116	100911813
136362	LOC102550203	10116	102550203
136362	LOC100912845	10116	100912845
136363	4930480E11Rik	10090	74910
136363	LOC100909677	10116	100909677
136364	PSG1	9606	5669
136365	LOC718594	9544	718594
136365	CARD8	9606	22900
136366	col11a1b	7955	555202
136368	Mdr65	7227	38726
136368	CG10226	7227	38725
136368	ABCB4	9606	5244
136368	Abcb4	10090	18670
136368	Abcb4	10116	24891
136393	LOC100427254	9544	100427254
136393	Rps27rt	10090	100043813
136393	Rps27	10090	57294
136394	itga3b	7955	100331874
136394	itga3a	7955	407685
136395	LOC705596	9544	705596
136395	Gm4832	10090	225058
136396	Ces2a	10090	102022
136396	Ces2j	10116	685645
136398	PRR36	9544	710443
136398	PRR36	9606	80164
136398	Prr36	10090	73072
136398	Prr36	10116	501795
136399	Eaat2	7227	33247
136399	slc1a9	7955	100463516
136401	YAF2	9544	699068
136401	YAF2	9606	10138
136402	Tmem223	10090	66836
136402	Tmem223	10116	690285
136403	TWIST1	9544	574278
136404	dmbx1a	7955	142987
136405	HRK	9606	8739
136406	fhod1	7955	503946
136406	Fhod1	10090	234686
136406	Fhod1	10116	291964
136407	Cetn3	10116	170895
136407	LOC100912538	10116	100912538
136408	Idi2	10090	320581
136408	Idi2	10116	502143
136409	CG9784	7227	32629
136409	LOC569568	7955	569568
136411	AKAP2	9544	709841
136411	PALM2-AKAP2	9606	445815
136413	LOC101885697	7955	101885697
136414	ZNF850	9606	342892
136415	kcnj12b	7955	795702
136415	KCNJ18	9606	100134444
136416	C6orf99	9606	100130967
136417	Gm3336	10090	100502950
136417	LOC100360908	10116	100360908
136418	si:dkeyp-93d12.1	7955	799498
136418	Tdrd15	10116	102556253
136420	cngb1a	7955	568211
136420	Cngb1	10090	333329
136422	zgc:173742	7955	334557
136423	S100a2	10090	628324
136423	LOC100910139	10116	100910139
136424	selenoe	7955	100329562
136425	LOC706367	9544	706367
136426	Apoc1	10090	11812
136426	LOC100910181	10116	100910181
136429	BTN3A2	9606	11118
136434	Grcc10	10116	100362005
136434	LOC100911713	10116	100911713
136435	BC049352	10090	408059
136435	Smim35	10116	102546809
136436	sema6e	7955	556743
136437	cfhl4	7955	559122
136437	cfhl5	7955	101884308
136438	ccser2a	7955	793969
136439	RBM25	9544	695911
136439	RBM25	9606	58517
136440	KLRC4-KLRK1	9606	100528032
136440	KLRK1	9606	22914
136441	Olfr1354	10090	259163
136441	Olfr1355	10090	257734
136441	Olfr8	10090	18372
136442	pabpn1	7955	406543
136442	PABPN1	9544	713572
136442	BCL2L2-PABPN1	9606	100529063
136444	si:ch1073-155h21.1	7955	323944
136445	LOC703365	9544	703365
136445	RPL36A-HNRNPH2	9606	100529097
136445	LOC100910714	10116	100910714
136446	Hsc70-4	7227	41840
136446	si:dkey-4p15.3	7955	562935
136446	LOC680121	10116	680121
136447	LOC102723899	9606	102723899
136447	1700015F17Rik	10090	381716
136448	avd	7955	567678
136449	CFHR4	9606	10877
136450	Slob	7227	34038
136451	CG4438	7227	34257
136451	CG11444	7227	31388
136452	jp	7227	34274
136453	lsm-4	6239	174193
136453	CG17768	7227	3772012
136454	beat-IIIa	7227	35035
136454	beat-IIIb	7227	35031
136455	mim	7227	2768716
136455	mtss1lb	7955	564555
136456	Lpin	7227	35790
136457	CNBP	7227	37646
136458	CG42724	7227	40785
136459	nova-1	6239	180183
136459	ps	7227	44258
136460	CG42788	7227	41817
136461	CG42727	7227	10178870
136462	NCR3LG1	9606	374383
136463	HSPE1-MOB4	9606	100529241
136464	CHURC1-FNTB	9606	100529261
136465	RBM39	9606	9584
136465	Rbm39	10090	170791
136465	LOC100910882	10116	100910882
136473	NDUFC2-KCTD14	9606	100532726
136476	si:dkey-19b23.11	7955	798996
136477	MUC1	9544	717546
136477	MUC1	9606	4582
136478	TRIM34	9606	53840
136480	Kat6b	10090	54169
136480	Kat6b	10116	688634
136481	THEG5	9606	100507527
136482	Crxos	10090	546024
136482	LOC102551267	10116	102551267
136483	OTUD5	9606	55593
136485	Adam1b	10090	280667
136485	LOC100360238	10116	100360238
136486	Zcchc13	10090	75064
136486	Zcchc13	10116	302399
136487	Nes	10090	18008
136487	Nes	10116	25491
136487	LOC100910255	10116	100910255
136488	NCL	9544	720965
136488	NCL	9606	4691
136488	Ncl	10090	17975
136488	Ncl	10116	25135
136490	TGOLN2	9606	10618
136491	HLA-V	9606	352962
136491	LOC102546968	10116	102546968
136492	si:dkey-157g16.6	7955	561837
136493	CASP4	9544	704864
136493	CASP4	9606	837
136493	Casp4	10090	12363
136493	Casp4	10116	114555
136494	LOC102724701	9606	102724701
136494	LOC389831	9606	389831
136494	LOC102724219	9606	102724219
136494	LOC102723360	9606	102723360
136494	LOC102724951	9606	102724951
136494	LOC102724843	9606	102724843
136495	TEX46	9544	709002
136495	TEX46	9606	729059
136495	Tex46	10090	67663
136495	Tex46	10116	102552669
136496	GVQW2	9606	100507462
136497	gcgb	7955	436584
136497	GCG	9606	2641
136498	Zfp939	10090	233147
136498	LOC102548133	10116	102548133
136499	2010315B03Rik	10090	630836
136499	LOC102553278	10116	102553278
136500	zgc:112271	7955	553698
136500	Bola2	10090	66162
136500	Bola2	10116	502367
136500	Bola2-ps1	10116	503208
136501	Gm29376	10090	102634941
136501	Gm11449	10090	108168835
136501	rpl29	7955	445040
136501	Gm13213	10090	545683
136501	Rpl29	10090	19944
136501	Gm8210	10090	666642
136501	Gm14036	10090	102634483
136501	Gm12508	10090	670211
136501	Gm10913	10090	100503125
136501	Rpl29	10116	29283
136501	RGD1560076	10116	294722
136501	RGD1559877	10116	364828
136501	RGD1562139	10116	315051
136501	LOC102554992	10116	102554992
136501	LOC102549517	10116	102549517
136502	LINC01621	9606	89758
136504	LINC01387	9606	100130480
136505	LOC100130880	9606	100130880
136506	C17orf112	9606	100506650
136507	LMO3	9606	55885
136508	TIGD6	9606	81789
136510	5430401F13Rik	10090	71392
136510	LOC102638913	10090	102638913
136511	LOC694887	9544	694887
136511	PTMA	9606	5757
136512	FOXP1	9606	27086
136513	Tpm3	10116	117557
136516	RANBP3	9544	700904
136516	RANBP3	9606	8498
136516	Ranbp3	10090	71810
136516	Ranbp3	10116	501281
136517	TNP1	9544	696593
136517	TNP1	9606	7141
136518	CCDC71	9544	707774
136518	CCDC71	9606	64925
136519	LOC712820	9544	712820
136519	RPL6	9544	712133
136520	SS18	9544	709897
136521	CYLC2	9544	713423
136521	CYLC2	9606	1539
136522	ZNF552	9606	79818
136523	KRTAP4-4	9606	84616
136524	KHDC1	9544	715576
136524	KHDC1	9606	80759
136525	gpbar1	7955	797190
136528	LOC720019	9544	720019
136528	RGD1563956	10116	303815
136530	MT1H	9606	4496
136535	D430019H16Rik	10090	268595
136535	LOC100909954	10116	100909954
136536	MT2A	9606	4502
136539	LOC100910621	10116	100910621
136541	rex1bd	7955	564601
136542	LOC553228	7955	553228
136543	prom2	7955	556596
136544	Smbd1	10090	381043
136544	LOC100910650	10116	100910650
136545	or106-12	7955	100861444
136545	or106-11	7955	100861446
136545	or106-1	7955	100861460
136545	or106-10	7955	100861447
136545	or106-9	7955	100861448
136545	or106-8	7955	100861450
136545	or106-6	7955	100861452
136545	or106-7	7955	100861451
136545	or106-4	7955	100861456
136545	or106-5	7955	100861454
136545	or106-2	7955	100861459
136545	or106-3	7955	100861457
136546	LINC01619	9606	256021
136548	9030624G23Rik	10090	66808
136548	Gm4425	10090	100043416
136548	Gm9257	10090	668588
136548	LOC102632102	10090	102632102
136548	LOC102550291	10116	102550291
136551	slc25a1b	7955	795332
136551	SLC25A1	9606	6576
136552	LOC388813	9606	388813
136553	LOC149373	9606	149373
136554	gfra3	7955	556647
136555	bag4	7955	100001980
136556	ssuh2.1	7955	101882914
136556	SSUH2	9544	702279
136556	SSUH2	9606	51066
136556	Ssu2	10090	243612
136556	Ssuh2	10116	500286
136557	LOC695235	9544	695235
136557	USP17L3	9606	645836
136557	USP17L4	9606	645402
136557	USP17L8	9606	392188
136557	USP17L2	9606	377630
136557	USP17L1	9606	401447
136558	kank3	7955	558407
136559	KRTAP1-4	9606	728255
136560	KRTAP29-1	9544	100425168
136560	KRTAP29-1	9606	100533177
136560	Krtap29-1	10116	102554016
136560	LOC102554192	10116	102554192
136561	LOC100288966	9606	100288966
136561	POTED	9606	317754
136562	LMO7DN	9606	729420
136563	dicp3.1	7955	100884138
136563	dicp2.2	7955	100884152
136563	dicp3.3	7955	100884153
136563	zmp:0000000608	7955	101882791
136563	LOC100007229	7955	100007229
136563	dicp1.5-6	7955	100884133
136563	dicp1.17	7955	100884154
136564	LOC695373	9544	695373
136564	Rpl31-ps12	10090	665562
136564	LOC102550734	10116	102550734
136565	Appl	7227	31002
136566	syg-1	6239	180555
136566	kirre	7227	31292
136567	CG32694	7227	31933
136568	CG15312	7227	31940
136569	HDAC4	7227	32278
136570	up	7227	32314
136571	CG43088	7227	12797977
136571	LOC101887042	7955	101887042
136571	LOC101882290	7955	101882290
136571	LOC101883368	7955	101883368
136572	eya	7227	33916
136573	SCAR	7227	34519
136574	spir	7227	45931
136575	CG43346	7227	13084069
136576	ced-6	7227	35971
136577	CG8771	7227	36397
136578	cnn	7227	36491
136579	Eglp4	7227	37739
136579	Eglp2	7227	37737
136579	Eglp3	7227	37738
136580	CG34038	7227	3885596
136581	eIF5B	7227	44261
136582	CG11357	7227	38561
136583	CG32369	7227	38873
136585	elg1	7227	39770
136586	ftz-f1	7227	40045
136586	nr5a1b	7955	405759
136587	Max	7227	40095
136588	Ubc6	7227	40610
136588	ube2al	7955	325470
136589	CG14661	7227	40611
136590	CG6808	7227	41394
136590	CG4936	7227	42393
136590	CG4424	7227	42390
136590	CG14711	7227	41395
136590	CG14710	7227	41393
136591	Gfrl	7227	3346162
136592	scrib	7227	44448
136593	hum-7	6239	171650
136594	ent-6	6239	172749
136594	LOC100911721	10116	100911721
136594	Slc29a2	10116	65194
136595	mespbb	7955	100148845
136595	mespbb	7955	100148845
136596	snt-6	6239	182427
136596	Syt7	10116	59267
136597	pod-2	6239	173500
136597	T28F3.5	6239	178510
136598	F35D2.6	6239	13185826
136599	ufd-3	6239	3565222
136600	pes-5	6239	174819
136601	nep-17	6239	174996
136601	nep-22	6239	181144
136602	atgp-2	6239	175125
136602	atgp-1	6239	178504
136603	dnj-16	6239	175540
136604	B0244.15	6239	13189638
136604	B0244.7	6239	181878
136605	ufbp-1	6239	176194
136605	CG5862	7227	42516
136606	cyld-1	6239	176401
136607	F40F12.9	6239	259311
136608	anoh-1	6239	176739
136608	ano11	7955	100007289
136609	srsx-16	6239	3565004
136609	srsx-14	6239	183350
136609	srsx-6	6239	190818
136609	srsx-13	6239	182574
136609	srsx-17	6239	186503
136609	srsx-19	6239	188760
136610	F21D5.3	6239	177680
136611	Y43E12A.3	6239	177995
136611	H31G24.3	6239	186795
136612	fat-6	6239	178122
136612	fat-5	6239	180162
136612	fat-7	6239	179100
136612	CG8630	7227	41629
136612	Scd2	10090	20250
136612	Scd2	10116	83792
136613	bre-5	6239	178142
136613	brn	7227	31358
136614	nstp-5	6239	191452
136614	SLC35A2	9606	7355
136615	srsx-25	6239	190453
136615	srsx-22	6239	185465
136615	srsx-24	6239	182178
136616	col-135	6239	3565413
136617	nid-1	6239	179770
136617	Ndg	7227	36089
136618	bmk-1	6239	179948
136618	KIF11	9544	699174
136619	set-5	6239	179973
136619	set-28	6239	190641
136620	lgc-31	6239	184752
136621	dnj-14	6239	180746
136621	dnajc5gb	7955	393371
136622	C23H4.6	6239	181384
136622	smc-6	6239	174776
136623	9230110F15Rik	10090	77080
136623	LOC100362078	10116	100362078
136624	Tmem254b	10090	100039257
136624	Tmem254a	10090	66039
136624	Tmem254c	10090	100039192
136625	Plac9b	10090	100039246
136625	Gm9780	10090	100039175
136625	Plac9a	10090	211623
136626	Gm10256	10090	100042874
136626	Rbmy	10090	19657
136626	Gm21708	10090	100862398
136626	Gm21677	10090	100862365
136626	Gm21704	10090	100862394
136626	Gm21693	10090	100862383
136626	Gm10352	10090	100042881
136626	Gm4064	10090	100042849
136626	Gm3376	10090	100041505
136627	bmb	7955	559540
136628	ASCL5	9606	647219
136628	Ascl5	10090	226439
136628	Ascl5	10116	363991
136629	4930402K13Rik	10090	75775
136629	LOC102552474	10116	102552474
136630	gucy1b2	7955	557191
136630	Gucy1b2	10090	239134
136630	Gucy1b2	10116	25206
136631	derl3	7955	393877
136632	LINC01750	9606	643355
136633	Serpina3m	10116	299276
136633	Serpina3c	10116	24794
136634	Apoc3	10090	11814
136634	Apoc3	10116	24207
136635	LOC705588	9544	705588
136635	MAMU-DRB5	9544	100428228
136635	HLA-DRB1	9606	3123
136636	COL26A1	9606	136227
136636	Col26a1	10090	140709
136636	Col26a1	10116	685612
136637	Ces2	10116	100910144
136637	LOC100910040	10116	100910040
136637	Ces2c	10116	171118
136638	LOC702362	9544	702362
136638	TTC30A	9606	92104
136638	Ttc30a1	10090	78802
136638	Ttc30a	10116	100362431
136639	LOC703853	9544	703853
136639	Rpl37rt	10090	100502825
136639	LOC100360654	10116	100360654
136640	LOC441155	9606	441155
136641	LOC714149	9544	714149
136641	FTH1P18	9606	441490
136642	C9orf92	9606	100129385
136643	C11orf44	9606	283171
136644	CG3630	7227	31189
136644	si:dkey-29b11.3	7955	100007775
136645	Sp1	7227	31913
136645	sp8a	7955	321264
136646	gd	7227	32159
136647	CG42450	7227	32874
136648	Alr	7227	32991
136649	CG5397	7227	33313
136650	fezf-1	6239	3564888
136650	erm	7227	326152
136651	Cyp309a1	7227	33438
136651	Cyp309a2	7227	33439
136652	ND-B14.5B	7227	33528
136653	Msp300	7227	3771968
136654	Gal	7227	33839
136655	Pez	7227	33882
136656	CG4598	7227	34315
136656	CG4594	7227	34316
136656	CG4592	7227	34317
136657	Dref	7227	34328
136658	CG9932	7227	34701
136658	kmg	7227	34706
136659	CG31826	7227	326164
136660	Tektin-A	7227	34934
136661	ham	7227	35135
136662	RanGAP	7227	35223
136663	Tep4	7227	35248
136663	Mug1	10090	17836
136663	Mug2	10090	17837
136664	sick	7227	35277
136665	laccase2	7227	35494
136666	Strica	7227	35528
136666	Damm	7227	36266
136667	Lcp1	7227	35817
136667	Lcp4	7227	35820
136667	Cpr67Fa1	7227	39223
136667	Cpr67Fa2	7227	39224
136667	Cpr65Ec	7227	38775
136667	Cpr65Eb	7227	38774
